Source,Date,Author,Comment,Result
Ztgnsq64-Mg,18-05-2022,WwH DN,หลอนมากจริง ยิ่งใส่หูฟังนะยิ่งอรรถรสแบบกลั้นหายใจกันไปเลยครับ,Positive
Ztgnsq64-Mg,18-05-2022,celi mon.,คลิปนี้ร้อนหลังแบบที่พี่เอกบอกจริง คุณนาย,Positive
Ztgnsq64-Mg,18-05-2022,LOOKNUM TEERARAT,นึกถึงมังงะเรื่อง rabbit doubt เลย ที่สะกดจิตผ่านทีวี แล้วกลายเป็นฆาตกร  ตอนนั้นอ่านแล้วรู้สึกว่ามันดูเว้อมากก,Positive
Ztgnsq64-Mg,18-05-2022,Rungsima BOONSONG,3:57 แล้วทำไมเราต้องเคาะโต๊ะตามตาเหยก5 สามช่ามาเลอะะ,Neutral
Ztgnsq64-Mg,18-05-2022,Duffy_,ไม่ค่อยสยองเท่าไหร่แหะ5,Neutral
Ztgnsq64-Mg,18-05-2022,JR Chayapa sripariwathin,เราก็กลัวผีมากแต่ดูเพราะพี่เอกเล่น บอกได้เลยว่าทำใจไปดูไป ตกใจพร้อมพี่เอกไป ทุกอย่างมันมาพร้อมกันหมด,Positive
Ztgnsq64-Mg,18-05-2022,mail,ทั้งๆที่รู้ว่าต้องเดินมาหาแต่ก็ยังตกใจอยู่,Neutral
Ztgnsq64-Mg,18-05-2022,MP Poonsawat,เป็นคริปผีแรกของพี่เอกเลยที่ตกใจ แง เสียงตั่งต่างคือ ใจจะวาย,Neutral
Ztgnsq64-Mg,18-05-2022,Ans,น่ากั้ว,Negative
Ztgnsq64-Mg,18-05-2022,Wassana Trirat,ถ้าพี่เอกกล้าเล่นเกมผีแล้ว HSH2 คงไม่น่ากลัว5,Neutral
Ztgnsq64-Mg,18-05-2022,Numnimz,ทักครับ5 ผมละกลัวคลิปหายอิอิ 03:11 หมู่หมอเสี่ยว ว่าซั่นน5 เสียงอย่างเอ็นดู03:58 ก็สามช่าไปเลยสิค่า10:53 ป๊อก ป๊อก ป๊อก 512:15 เสียงพี่เหยกแกน่ารักอ่ะ อยากจิเข้าไปขยุ้มแก้ม515:35 ชะโบ๊ะ5555518:15 4x100 มาเล้ยยย23:33 มีคนเล่นซ่อนแอบขนลุกซู่เลยพี่ แต่ชอบมากฮ่ะขอบคุณที่มาเล่นให้ดูนะค้าบพี่ ปล.ร้อนอย่างหลัง แฮ่! อย่างร้อนหลัง ใจเต้นรัวมาก,Positive
Ztgnsq64-Mg,18-05-2022,AM RuRa,คุณนายคือเล่นไพ่ไม่ได้ล่ะนะ​ ขาขาด,Neutral
Ztgnsq64-Mg,18-05-2022,OOMU UU,ก็แกะรหัสมอสไปเลยสิคะ 5,Neutral
Ztgnsq64-Mg,18-05-2022,แก้ว ซี่น่ะน่ะ,อยากให้พี่เอกเล่นแนวนี่บ่อยๆ ชอบมาก,Positive
Ztgnsq64-Mg,18-05-2022,iGedd Garagedd,ข้างหลังมันเบลอ เพราะข้างหน้ามีเธอที่ชัดเจนยังไงล่า,Neutral
Ztgnsq64-Mg,18-05-2022,Jeffrey Alanwoods,ดูจอไอแพดจอเต็มใส่หูฟัง หลอนมาก,Positive
Ztgnsq64-Mg,18-05-2022,Inori_YukiOnna,16:02 นี่คืออาการที่เรียกว่าร้อนหลัง ดูเสียงหัวเราะนั่นสิทุกคน,Neutral
Ztgnsq64-Mg,18-05-2022,Alize,ดู 3/4 จอ,Neutral
Ztgnsq64-Mg,18-05-2022,Crown Flower,อนุญาตดูพรุ่งนี้นะฮะ!!,Positive
Ztgnsq64-Mg,18-05-2022,8 - วิภาดา,อันก่อนๆยังพอดูได้ แต่อันนี้คือ🥲🥲 แค่บรรยากาศก็น่ากลัวแล้ว มันไม่กล้าดูต่อโฮร,Neutral
Ztgnsq64-Mg,18-05-2022,ใหม่ๆก้เงี้ย เนอะ,เกมผีไม่ควรดูตอนกินข้าว แค่กๆๆ เพราะข้าวมันจะติดคอ,Neutral
Ztgnsq64-Mg,18-05-2022,테디찬 teddych4nnz,กำลังจะเลื่อนมาอ่านเม้นเพราะกลัวมากเจอเม้นพี่เอกดักเลยกลับไปดูก็ได้ค่ะ😭🙏🏻🙏🏻🙏🏻,Positive
Ztgnsq64-Mg,18-05-2022,Jeffrey Alanwoods,ช่วงนี้พี่เอกเล่นเกมผีรัวๆเลยย รักๆ เป็นกำลังใจให้นะค้าบบ ชอบมากเลยย,Positive
Ztgnsq64-Mg,18-05-2022,อิอิ อิอิ,ตอนพี่หัวเราะน้องนึกว่าพี่ฮาร์ทมาโผล่ในเกม อมก.,Positive
Ztgnsq64-Mg,18-05-2022,Grreen Town,คราวหลังท้าแข่งเกมกันบ่อยๆนะ ได้แจ่มๆแบบนี้ดีมากๆ 5,Positive
Ztgnsq64-Mg,18-05-2022,pcn pcn,พี่เอกบอกให้ดูต่อ จะอ่านเม้นทำมาย ไปดูสิ่!,Neutral
Ztgnsq64-Mg,18-05-2022,byun pulloy,ฮือ น่ากลัวมากเลย แบบกลัวมาก ขนาดไม่ดูจอ ฟังแค่เสียงอะ ฮือ กลัว,Positive
Ztgnsq64-Mg,18-05-2022,BabyBae ッ,ชีวิตจริงต้องใจกล้าบ้าบิ่นขนาดไหน ต้องเดินเบียดๆไปปิดทีวีในขณะที่คุณนายแกกำลังแดนซ์มันส์ เพลงนี่ลอยขึ้นมาในหัวเลย จะกลับตัวก็ไม่ได้ ให้เดินต่อไปก็ไปไม่ถึง ~,Negative
Ztgnsq64-Mg,18-05-2022,LunalyPink🌸,4:07 คือกำลังคิดในใจอยู่พอดีว่าถ้าเราเป็นคุณนาย จะเดินมาเบิ๊ดกะโหลกสักที แล้วพี่เอกก็พูดต่อเลย ตลก 5:28 พี่เอกความจำดีมาก ;v; เก่งมากกกกก12:12 ตกใจ มันคืออะไรอะ ;v; น่ากลัว แล้วคือ ตั้งแต่นาทีนี้เป็นต้นไปคือสยองสำหรับคนกลัวอะไรแบบนี้มาก T_T วดฟ15:35 And exactly another วดฟ ฮือ18:12 จัมพ์สแกร์กันแบบนี้เลย ขออนุญาตเศษ 1 ส่วน 8 จอ . T_T น้ำตาจะไหล22:00 พี่เก่งมาก จำได้ไง ณ เวลาขณะนั้น เป็นหนูคือไม่มีสติแล้วจริง ขนาดดูคลิปยังจำไม่ได้ 525:55 ฮือ เศร้าเลย ;v; .,Positive
Ztgnsq64-Mg,18-05-2022,Mark k,หนูจะดูละกรี๊ดไปกับพี่😭😭,Neutral
Ztgnsq64-Mg,18-05-2022,SKGane,เป็นผม ผมนี่วิ่งกระโดดทะลุหน้าต่างกลับบ้านแล้วครับ5,Neutral
Ztgnsq64-Mg,18-05-2022,IamMafi,รอบแรก ขอปิดเสียงดูแล้วกันนะฮะ ไม่ไหวจีง,Positive
Ztgnsq64-Mg,18-05-2022,butterfly82,น่ากลัวมาก ใจหล่นไปตาตุ่ม 😭,Negative
Ztgnsq64-Mg,18-05-2022,atit mod,5,Neutral
Ztgnsq64-Mg,18-05-2022,Nontakarn Saechao,กรี๊ดไปหลายรอบมากค่ะ 😂,Positive
Ztgnsq64-Mg,18-05-2022,ทิพยดา ใจต๊ะมา,ใจสั่นรัวๆ แต่ปริศนาเยอะมาก ชอบมากค่ะ 🫶🏻,Positive
Ztgnsq64-Mg,18-05-2022,Furemu Charlie,นี่เราก็เต็มจอนะ แต่มือปิดตาไปครึ่งนึงหละ ภาพสวยฟุ้งๆ เหมือนมีหมอกอยู่ในบ้าน และเสียงก็คมชัดหลอนเลยคืนนี้จะนอนหลับมั้ย5,Positive
Ztgnsq64-Mg,18-05-2022,Noona Padie,ตกจั๊ยย!! ละหนูอาบน้ำอยู่ โอ้ยย,Neutral
Ztgnsq64-Mg,18-05-2022,Bunnisa J,ป้าโผล่มาน่ากัวมาก😭,Negative
Ztgnsq64-Mg,18-05-2022,RAINBOW BoBow,กลัวตั้งแต่เสียงเปิดประตูอ่ะ,Positive
Ztgnsq64-Mg,18-05-2022,Phonrop Prommuang,มาถึง I am god นี่ลั่นเลย นี่มันทีวีพระบิดานี่หว่า 5,Neutral
Ztgnsq64-Mg,18-05-2022,Kim Than,13:21 คือกรี๊ดลั่นบ้านแล้วนะคะ รีบกดหยุด ดูต่อไม่ไหวใจจะวาย,Positive
Ztgnsq64-Mg,18-05-2022,YUNATA,ทักครัช5,Neutral
Ztgnsq64-Mg,18-05-2022,Palala Pa Praew,ติดตามตั้งแต่เรียนอยู่ปี 1 (7ปีที่แล้ว) จนตอนนี้ ท้อง 7 เดือน ยังรีเฟรชยูทูปรอพี่เอกลงคลิปทุกวัน ดีต่อจัยย,Neutral
Ztgnsq64-Mg,18-05-2022,kanokwan poppoppoppop,ขำตอนตาเอกเข้าห้องน้ำ5,Positive
Ztgnsq64-Mg,18-05-2022,mama moosup,เดี๋ยวพี่เอกจะฝันร้าย เล่นบ่อยขนาดนี้5,Neutral
Ztgnsq64-Mg,18-05-2022,M P,นุกรี๊ดไปสามรอบเรยพิ  ;-;,Neutral
Ztgnsq64-Mg,18-05-2022,Pm me,น่ากลัว,Neutral
Ztgnsq64-Mg,18-05-2022,ลา ติน,พี่เอกกับเกมผีในช่วงนี้บอกเลยว่า🤣🤣🙏,Neutral
Ztgnsq64-Mg,18-05-2022,vvv vv,ภาพก็ชัดเกิ้น,Neutral
Ztgnsq64-Mg,18-05-2022,I'M PJ - Beats,เป็นร้อนใน(แถมกกินข้าวก็กัดแผลร้อนในซ้ำอีก)ผีออกทีไรไม่รู้สึกตกใจหรือกลัวเลย หงุดหงิดร้อนใน🥹,Neutral
Ztgnsq64-Mg,18-05-2022,macus,ตอนเดินไปปิดทีวีคือไม่ไหวจริง แทบหยุดหายใจ ขอบคุณนะคับพี่ที่กล้าเล่นให้เราดู,Positive
Ztgnsq64-Mg,18-05-2022,안녕,อยากดูนะ แต่กลัว ก็ดูครึ่งจอละปิดตาอีกข้างนึงไปเลยสิคะ🥲🥲,Neutral
Ztgnsq64-Mg,18-05-2022,MIKOSAMA,ในส่วนตัวผมว่สมันคือศาสตร์ของการสะกดจิตระยะใกลครับอย่างแรกต้องให้คนเชื่อก่อนว่าแบบนี้มีตัวตนจริงจากนั้นก็จะเริ่มใช้การสะกดจิตแบบเสียงหรือพวกรูปภาพเป็นการทำซ้ำไปมาระหว่างออกอากาศอยู่ก็ได้ครับ การี่คุณนายเป็นแบบนั้นได้เชื่อว่าตัวของแกเองต้องเชื่อมากๆว่าลัทธิที่ออกอากาศมีจริงหรืออะไรก็แล้วแต่เพราะการสะกดจิตจะทำได้ง่ายกับคนที่เชื่อในการสะกดจิตหรือเชื่อในสิ่งนั้นๆอย่างแรงกล้าครับส่วนคนที่ไม่เชื่อก็ยากหน่อย ในส่วนของตัวเอกผมว่าเป็นเหมือนผลกระทบจากอาการช็อคของเหตุการณ์อะครับแล้วมันทำให้ขวัญผวาอย่างรุนแรงสุดท้ายก็เลือกจบชีวิตตัวเองเพื่อให้หลุดพ้น,Neutral
Ztgnsq64-Mg,18-05-2022,Sukummarn Uetrakoonchai,ขอบคุณที่ให้ความสุขค่ะ❤️,Positive
Ztgnsq64-Mg,18-05-2022,Teppo Po,ผีเต้าหน้าทีวีหลอนมากอ่ะแง หรี่ตาดู,Positive
Ztgnsq64-Mg,18-05-2022,Siriluk T. (ployopl),กลัวนะ แต่ความที่อยากดู ก็ดูจนจบ และคืนนี้ก็นอนไม่หลับ5,Positive
Ztgnsq64-Mg,18-05-2022,39 Watcharaporn Saipanthong,นี่เป็นคนเดียวมั้ยที่เสียงมันดีเลย์?_?,Neutral
Ztgnsq64-Mg,18-05-2022,{Yuri_Yuri},คุณนายเจอกระแจหนูแน่ถ้าเข้ามายังงั้นอะ😂😂,Neutral
Ztgnsq64-Mg,18-05-2022,TCD,เสียงประตูคือใช่เลยอะ,Positive
Ztgnsq64-Mg,18-05-2022,SSAND PY,ดูคลิปนี้แล้วกลั้นหายใจหายรอบมาก5,Positive
Ztgnsq64-Mg,18-05-2022,Rararose,ดูจบแล้วขนลุกไม่หาย ตกใจมากจนต้องนั่งปิดหูปิดตา ถ้ากลับกันเป็นน้องเล่นนะคงกดออกเกมส์ตั้งแต่ 1 นาทีแรกละ ขอบคุณพี่เอกนะคะสำหรับเกมส์นี้ที่เล่นให้ดู ใจสู้มาก ขนาดน้องนั่งดูพี่เล่น น้องยังขนลุกไม่หาย 5,Positive
Ztgnsq64-Mg,18-05-2022,rawee y,พี่โฆษณาโดริโทสไหมคะ,Neutral
Ztgnsq64-Mg,18-05-2022,jjeanbtz,ตอนแรกว่าจะดูจอใหญ่ เจอเนื้อหาในจดหมายคือจอเล็กทันที,Neutral
Ztgnsq64-Mg,18-05-2022,Rotnoizex,เนื้อเรื่องเกมนี้ไม่มีอะไรมากเลย แค่คนโดนสะกดจิตจากการกระทำของคนๆหนึ่งที่ทำให้คนหลายๆคนเกิดภาพหลอนไปตลอดชีวิต ป้าที่กลายเป็นผีในร่างคน(อันนี้เดาเพราะเราก็ไม่แน่ใจเหมือนกันว่าป้าตายหรือเปล่า) ส่วนช่างซ่อมต้องฆ่าตัวตาย เอาตรงๆก็ไม่รู้เรื่องเกี่ยวกับลัทธิในเกมหรอก แต่ถ้าให้เดา เหมือนกับคนกลุ่มนึงพยายามดึงคนเข้าลัทธิโดยการสะกดจิตมากกว่า ถ้าให้เดาอีก คนที่ต่อต้านก็น่าจะเหมือนตกนรกทั้งเป็น จนทำให้คนต้องฆ่าตัวตาย กับอีกอย่างนึงคือเหมือนป้า ที่โดนลัทธินี้ครอบงำจนทำให้ป้าเพี้ยนอย่างที่เห็นนั่นแหละ,Neutral
Ztgnsq64-Mg,18-05-2022,satang sangta,5 อุทาน! ไหวป่าวๆ,Neutral
Ztgnsq64-Mg,18-05-2022,W _,ผีแดนซ์ง่า,Neutral
Ztgnsq64-Mg,18-05-2022,Aunchana _Cap,❤️❤️❤️❤️,Neutral
Ztgnsq64-Mg,18-05-2022,Katsugi Minee,เหนื่อย ๆ มาเจอพี่รู้สึกโลกสดใสขึ้นทันตาเลยค่ะ,Neutral
Ztgnsq64-Mg,18-05-2022,ประสาน ทิจันทร์,ทำไมพี่เอกเล่นเกมผีรัวๆ แต่ ชอบมากค่ะ! เลิฟสุดๆ,Positive
Ztgnsq64-Mg,18-05-2022,LuckyI3rown Ch,ชอบเวลาพี่เล่นเกมแบบนี้มากเลยครับ ดูได้ไม่มีเบื่อเลยย,Positive
Ztgnsq64-Mg,18-05-2022,M,หลอนมาก,Positive
Ztgnsq64-Mg,18-05-2022,bestrockerr,มันสะดุ้งดีจริงๆเกมนี้,Neutral
Ztgnsq64-Mg,18-05-2022,bleu seaMer,nan,Neutral
Ztgnsq64-Mg,18-05-2022,benya N,หนูนอนคนเดียว ขอดูพรุ่งนี้เช้านะคะ,Positive
Ztgnsq64-Mg,18-05-2022,SEE YOU AGAIN YESTERDAY.,ทักครัช อัดคลิปไม่หายเฉยย,Negative
Ztgnsq64-Mg,18-05-2022,i'MTHE TEAM,สรุปง่ายๆครับโดนทีวีสะกดจิต….เหมือนผมโดนช่อง HRK สะกดจิตอะครับ😎,Neutral
Ztgnsq64-Mg,18-05-2022,moniya,น่ากลัวมาก สำหรับคนกลัวผีล้าน% แต่นับถือพี่เอกมาก เพราะพี่เล่นเราจึงดูมีเอามือบังจอเป็นบางตอน เพราะหัวใจจะวาย มุแงมันน่ากลัวแต่จะกลับมาดูอีกรอบตอนเช้า5,Positive
Ztgnsq64-Mg,18-05-2022,B. Zaeng,อันนี้โคตรน่ากลัว มาเป็นตั๋วๆเล้ย จังหวะพี่ดอกเดินไปข้างๆคือลุ้นมากกลัวหันมาหักคอ,Positive
Ztgnsq64-Mg,18-05-2022,Winnie PJ,มาค่ะ เต็มจอไป,Neutral
Ztgnsq64-Mg,18-05-2022,Been' Wanfaosun,อยากดูอี้กครับ เล่นต่อๆ,Neutral
Ztgnsq64-Mg,18-05-2022,tang ja,กรี๊ดโทรศัพน์พลัด,Neutral
Ztgnsq64-Mg,18-05-2022,noblesse,กินข้าวพอดี เงยหน้ามาเจอขาคุณนาย TT,Neutral
Ztgnsq64-Mg,18-05-2022,Preecha Meesue,สนุกและสงสารพี่เอกมากๆ คือโดนไปหลายดอกเลย ขอบคุณมากนะพี่ สนุกตื่นเต้นหัวใจจะวาย เป็นห่วงครับ,Positive
Ztgnsq64-Mg,18-05-2022,Praeploy Saraporn,รักพี่เอกเร่นแบนี้มากกรุ้จักพี่เพาะเร่นเกมพี่เนี้ยละคะดุแต่คลิปเก่าๆๆพี่ชอบ,Positive
Ztgnsq64-Mg,18-05-2022,callmemudmee 🛼,โอ้ยสะดุ้งจนคอเคล็ด556554โอ้ยปวดคอ,Neutral
Ztgnsq64-Mg,18-05-2022,MISSISP,13.58 สวิตประตู 5,Neutral
Ztgnsq64-Mg,18-05-2022,kornvika S.,ผีแด๊นซ์,Neutral
Ztgnsq64-Mg,18-05-2022,Zerina Reiz,นั่งดูจากทีวีจอยักษ์ ก็สะดุ้งไม่พักไปเลยสิค่ะ  ตุย,Neutral
Ztgnsq64-Mg,18-05-2022,Kotchapan Phumin,พี่เอก + หัวเราะ = หายกลัว,Positive
Ztgnsq64-Mg,18-05-2022,Tineday_chachacha,ยูทูปไม่เตือนอ่ะ ต้องเข้ามาส่องเอง ยูทูปไม่รักดีห์🥲🥲,Neutral
Ztgnsq64-Mg,18-05-2022,THE TAANS,น่ากลัวจริง ตอนปิดทีวี ต้องหนีมาอ่านเม้นทำใจ,Neutral
Ztgnsq64-Mg,18-05-2022,Thianmimie,12:13 จุดเริ่มต้นความสยอง,Neutral
Ztgnsq64-Mg,18-05-2022,Ooz YU,นายช่างซ่อมสุดซวย กับคุณนายขาเดียวสุดเก๋า 🤣,Positive
Ztgnsq64-Mg,18-05-2022,สุด,เป็นเกมที่ผีหลอนและน่ากลัวมาก ท่าเดินผิดรูปร่างอ่า ฉาก Jump Scare คือตกใจจีง,Neutral
Ztgnsq64-Mg,18-05-2022,Tossapon janthawadeethip,เป็นการเล่นเกมส์ผีได้โคตรฮา 5,Positive
Ztgnsq64-Mg,18-05-2022,Hamoomsanook หามุมสนุก,สนุกมากค่ะ ลุ้นว่าคูมป้าจะมาตอนไหน 5 เล่นแนวนี้อีกเรื่อยๆ นะคะ :),Positive
Ztgnsq64-Mg,18-05-2022,"Love,Big M",hahaha ช่วงนี้คุณเล่นเกมผีบ่อยมาก,Negative
Ztgnsq64-Mg,18-05-2022,Daisy Eye blue,ครั้งแรกที่ดูเต็มจอไม่ไหวหลอนมาก🥹,Positive
Ztgnsq64-Mg,18-05-2022,ORGA_CAFFEINE,โ๕ตรสั่นกลัว,Neutral
Ztgnsq64-Mg,18-05-2022,Montikorn Meantap,ไม่กล้าเปิดเสียงดังไม่ได้กลัวนะตกใจเสียงคุณเอกนะ5,Negative
Ztgnsq64-Mg,18-05-2022,Chava可欣,พี่เอกดักทำไม553445455465 เพิ่งจะย่อจอ,Neutral
Ztgnsq64-Mg,18-05-2022,Moonista Gal,เอาจริง ๆ เด็กซ่อมทีวีกับคุณนายน่าสงสารมากนะ ที่ตกเป็นเหยื่อกับการกระทำของ (กลุ่ม) คนบางคน ส่วนคุณนายเองก็โดนสะกดจิตทำให้มีพฤติกรรมแปลกเปลี่ยนไป และเด็กชายก็เข้ามาเกี่ยวข้องโดนไม่รู้อะไร สุดท้ายก็ต้องเจอกับภาพที่ฝังใจ จนไม่สามารถทนกับเหตุการณ์ที่เกิดขึ้นได้ //ขอบคุณสำหรับคลิประทึกขวัญชวนร้อนหลังมากจ้า,Neutral
Ztgnsq64-Mg,18-05-2022,Leon Kung,พี่เอกต้องเล่นเกม puppy playtime เเล้วจังหวะนี้เกมทัวร์โรงงานของเล่นชิวๆ,Neutral
Ztgnsq64-Mg,18-05-2022,Aom Tep,คุณนายมาแต่ละทีหัวใจจะวาย อ้อหอ T^T,Neutral
Ztgnsq64-Mg,18-05-2022,Toewhy Ptx,เกมนี้น่ากลัวมากหัวใจจะวาย คุณน๊ายย,Positive
Ztgnsq64-Mg,18-05-2022,Oil Chaoprakobboon,คือรู้สึกท้อตั้งแต่เสียงประตูจ่ะ 🥲🥲,Neutral
Ztgnsq64-Mg,18-05-2022,JaiLai_,ส่วนตัวคิดว่าหลังจากที่ดูรายการทีวีนั้นแล้วอีกทั้งยังเจอสถานการณ์ที่แปลกประหลาดมันยิ่งเพิ่มระดับการสะกดจิตแล้วมันก็ตามมาหลอกหลอนน้องไปทุกที่ น้องอาจจะรู้ตัวดีว่าหนีไปไหนไม่ได้แล้วเลยขอจบชีวิตตัวเองก่อนที่ตัวเองอาจจะเผลอไปทำร้ายใครเหมือนกับคุณนาย ส่วนสามีของคุณนายอาจจะหนีไปได้(หรืออาจจะฆ่าตัวตายในห้องที่ถูกล็อกเอาไว้ก็เป็นด้าย~),Neutral
Ztgnsq64-Mg,18-05-2022,MAYJAILER,แง้ ขอบคุณที่เล่นน้าตาเอก จุ๊บุ💞☺️💗,Positive
Ztgnsq64-Mg,18-05-2022,•ẞ4S1C •,เทศกาลร้อนในเกมส์อินดี้,Negative
Ztgnsq64-Mg,18-05-2022,Pearla Mook,ใจจะวาย5,Neutral
Ztgnsq64-Mg,18-05-2022,nameis fai,บอกเลยว่าร้อนหลังจริง! กระตุกจิตจัดๆเกมนี้ จังหวะJump Scareคือสะดุ้งไม่ไหวติง🥲,Negative
Ztgnsq64-Mg,18-05-2022,สุกัลยา อุดมนา,คิดถึงพี่ม้ากมากเลย<3,Positive
Ztgnsq64-Mg,18-05-2022,jaideejung007,ดูไปเหนื่อยไป 🤣,Negative
Ztgnsq64-Mg,18-05-2022,Larinda Rinlada Dalarin,มาดูตอนกลางคืน ประเด็นคือหมาที่วัดมันดันหอน(บ้านอยู่ฝั่งตรงข้ามเยื่องๆกับวัด) หลอนได้ใจ5,Neutral
Ztgnsq64-Mg,18-05-2022,Vitamin Zee,ทีมเอาเม้นบัง ช่วงที่ผีจะมา,Neutral
Ztgnsq64-Mg,18-05-2022,nnindahouse,ปกติไม่กลัวเกมผีเลย แต่เกมนี้ดูแล้วต้องแอบกลั้นหายใจบางซีน 🥺 ซีนปิดทีวีคือบีบหัวใจมาก นึกถ้าเป็นเราต้องไปทำแบบนั้นจริงๆ ก็ค่อก กระโจนตัวออกนอกบ้านเลยซะดีกว่า,Neutral
Ztgnsq64-Mg,18-05-2022,076 Mathudara Busha,น่ากลัวมาก หัวใจจะวาย5,Positive
Ztgnsq64-Mg,18-05-2022,KUSALIL AIMSA-ARD,เกมดีนะถึงจะไม่เห็นขาก็เถอะ 5,Neutral
Ztgnsq64-Mg,18-05-2022,Anastasia Amparat,กรี๊ด 😍,Positive
Ztgnsq64-Mg,18-05-2022,mumeow,อันนี้ใช่เกมทักครับไหมคะ 4456,Neutral
Ztgnsq64-Mg,18-05-2022,PAN PAYY,ยอมเลยเกมนี้เสียงมันทำให้หลอนดูได้11นาทีปิดเลย รอดูพร้อมกันหลายคนดีกว่า คนเดียวไม่ไหวจริงอันนี้กลัว5,Positive
Ztgnsq64-Mg,18-05-2022,Blue .,สะดุ้งเฮือกไป 4 รอบ ! GOD!,Neutral
Ztgnsq64-Mg,18-05-2022,03เขมิสรา ทองมาก,การะเกศเคส,Neutral
Ztgnsq64-Mg,18-05-2022,thisisopo,วิเคราะห์ไม่ได้ เน้นกรี๊ดอย่างเดียว สนุกค่า ยังไม่หายตกใจเลย ฮรึก,Negative
Ztgnsq64-Mg,18-05-2022,smileongalaxyz,น้องไปเที่ยวมา 2 วัน พอกลับมาทำงาน พี่เอกก็มาพอดีเย,Neutral
Ztgnsq64-Mg,18-05-2022,madaw,เป็นเกมเเรกของพี่เอกที่เปิดครึ่งจอยังสยองอยู่5 ประสาทจะกิน,Neutral
Ztgnsq64-Mg,18-05-2022,dont think too much,คิดว่าทั้งตัวยาและตัวโทรทัศน์ที่ออกอากศทำให้ตัวคุณนายต้องตัดขา่ เพื่อที่จะมาดู แอมเฟตามีนเป็นที่รู้จักกันดีจากการเป็นส่วนประกอบของ 'ยาบ้า' ซึ่งการที่คุณนายตัดขาตัวเองได้ขนาดคงไม่ใช่เรื่องที่ผิดแปลกซักเท่าไหร่ แต่สิ่งที่สงสัยคือ เขามีชีวิตอยู่ได้ยังไง,Neutral
Ztgnsq64-Mg,18-05-2022,PVeZA,มันเป็นการสะกดจิตรูปแบบหนึ่งครับ เหมือนมีคนทดลองแอบเอาภาพของกินแทรกในสัณญาณทีวีแบบแวบชั่วพริบตา หลังจากนั้นปรากฎว่าของกินชนิดนั้นขายดี,Neutral
Ztgnsq64-Mg,18-05-2022,Kori A,ผีดู๋ที๋หวี~ 🤣✨💗,Neutral
Ztgnsq64-Mg,18-05-2022,MR.J,มาเเล้วซีรีส์ผี❤️,Positive
Ztgnsq64-Mg,18-05-2022,Patcharaporn channel,พี่เอกมาแล้วว ตั้งตารอเลย หลอนจริงไรจริง หนูนี้ต้องเอาเม้นมาบังไว้เลย5,Neutral
Ztgnsq64-Mg,18-05-2022,sAikoH yaHoo,โครตหล่อนเลย,Positive
Ztgnsq64-Mg,18-05-2022,อภินันท์ หาญแรง,ตอนใส่กุญแจผิดหัวใจจะวาย,Neutral
Ztgnsq64-Mg,18-05-2022,Liszu,เกมนี้น่ากลัวโคตรๆ พี่เอกแข็งแกร่งมากๆ,Positive
Ztgnsq64-Mg,18-05-2022,ปิยะโชค สกุลศักดิ์พินิจ,บรรยากาศ นึกถึง Resident Evil ภาค1 เลย,Neutral
Ztgnsq64-Mg,18-05-2022,Wenldy Blue,คุณนายคงโดนสะกดจิตจากสัญญาณภาพทีวีหรือพวกคลื่นอะไรงี้มั้ง เหมือนในเรื่องThe incrediblesที่ตัวโกงสะกดจิตคนให้ทำตามคำสั่งตัวเองภาพภาพในทีวี;-;,Neutral
Ztgnsq64-Mg,18-05-2022,Ppkgett CH,ถ้าผมมีลูก ผมจะสอนว่า อย่าเก็บฟิวส์ไว้ในเซฟ,Neutral
Ztgnsq64-Mg,18-05-2022,ปิยะพงษ์ พลโสภา,ถึงกับลดเสียงเลย,Positive
Ztgnsq64-Mg,18-05-2022,YJ,ปกติดูเกมผีไม่ค่อยกรี๊ดนะ แต่อันนี้กรี๊ดไปพร้อมๆกะพี่เอกไปเลยจ้า 5 ดุจั๊ด,Positive
Ztgnsq64-Mg,18-05-2022,Pokamon .p,วันนี้ผมอยู่บ้านคนเดียวพอดี ไม่กล้าออกนอกห้องเลยกลัวเจอคุณนายมาแดนซ์โชว์🥲,Neutral
Ztgnsq64-Mg,18-05-2022,Alice.,ตอนตาเหยกฟังเสียงรหัสมอส ตาเหยกเหมือนนาตาชาเลย เท่อ่า🥹,Neutral
Ztgnsq64-Mg,18-05-2022,NAPAT LERTTHANAPHOL,ทำไมมันไม่ทุกกระจกวะ 5,Neutral
Ztgnsq64-Mg,18-05-2022,KEYEIIXX,พี่ น้องไม่มีข้อมูลอันเป็นประโยชน์เลยง่ะ5 แต่นี่มาตามที่บอกเลยนาา อัพตอนไหนดูตอนนั้น ปกติจะรอเช้าก่อนนะเนี่ยถึงดู ละผมก็หลอนคุณนายแดนซ์ ๆ ก่อนนอนขึ้นมาแงะ!,Neutral
Ztgnsq64-Mg,18-05-2022,NK,โอ๊ย.ประตูโว๊ย,Neutral
Ztgnsq64-Mg,18-05-2022,Dk Bluemountain,ดูเกมนี่ละคือ หัวจะปวด งงไปหมด ไม่รู้แล้วว่าบ้านที่อยู่นี่คืออะไรกันแน่,Neutral
Ztgnsq64-Mg,18-05-2022,markkxtnp,ทักครับ5,Neutral
Ztgnsq64-Mg,18-05-2022,BABYBEE,พี่เอก น้องติดมหาลัยแล้ววฮือๆ🥹,Neutral
