Text,Sentiment,Timestamp
เล่นแล้ว โกงมากเลย เล่นตัวนี้บ่อยมาก,pos,
ผมอันดับที่3ของประเทศแล้วครับ,neu,
ตึงเกิน,neu,
มาแล้วว,neu,
ใช้คำพูดและภาษา ในการออกสื่อ ผ่านช่องการสื่อสาร เดวส่งลิ้งช่องและตรวจสอบ ส่วนคลิปที่ลงหลายๆคลิปแฝงการซื้อ ขาย อีก,neu,
พูดเยอะไป,neg,
ลบทำเเมวไรคับ ไอควาย,neg,
พูดมากซิปหายเลย,neg,
ด่าF1ไว้ ไงล่ะมึง ไอ้โง่ ดูไม่ออกว่าที่บุรีรัมแพ้ไม่ใช่เพราะF1,neg,
กูอยากซัดหน้ามึงมาก,neg,
อ่อนแอก็แพ้ไป,neg,
ใช่ทำไมมันโดนลบ ผมไม่ได้ดูแข่งจะดูย้อนหลัง แต่หาดูไม่ได้,neu,
แล้วเค้าลบเกมส์ทำไมหรอครับ ?,neu,
ขอบคุณที่ทำคลิปดีๆให้ครับ,pos,
เห็นไลน์อัพก็ไม่แปลกเท่าไหร่หรอกกับเบค่อน เอาตำนานไปเก็บได้ก็ดีขึ้นทันตา,neg,
เงียบปากดิรำคาน,neg,
F1 ไม่อยู่ หมูร่าเริงสิจ่ะ ชัดเจนสุดๆ,neu,
เงียบปากดิไอแว่น,neg,
ว่าละหาไม่เจอ,neu,
เขาไม่มีย้อนหลัง,neu,
กดไปดูในช่องช่องนี้ได้เลย,pos,
ขยี้kssa,neg,
แก้ที่เกตเสิช smoke รึเปล่า,neu,
ขอเกมที่ แครี่ก้องฟิกเกอร์จับแครี่หน่อยจับเว่าอ่ะ5,neu,
พูดมากไปเปล่า,neg,
สรุปทำไมคลิปไม่มีเลยที่เเข่งดมื่อวาน,neu,
มันดูดบุหรี่โชว์ตอนสัมภาษณ์ จบนะ,neg,
บุรีรัม เหมือน ahq ชุกเกาหลี เปลียนชุดมาเปน อัลฟ่าเรด,neu,
กลุ่มDNAเข้างัยครับ,neu,
ขอสามเกมนะเเอด,neu,
รุมสแปมเม้นฝากโฆษณาแม่งเลยดีมั้ย น่ารำคาญชิบหาย กุจะอ่านคอมเม้น,neg,
รีมิกบอกว่า ซ้อมอยู่เหนือตาราง,neu,
KSSA เขาไม่กล้าเล่นเหมือน ปองเลยอะ,neg,
ป่ามันคนละชั้น,neg,
ไงหละเห็นด่า F1 นักหนากูบอกแล้วเนสสกิลเพย์ไม่สูงก็จริงแต่การเดิมเกมมันดีถ้าจะเปลี่ยนหาตัวแทนยากหน่อยแหละ,neg,
อยากดูทุกเกมเลย,neu,
ว่าจะดูย้อนหลัง อ้าวดูไม่ได้งงเลย,neu,
ร้ายจริงๆ หาดูยาก,neu,
ขออนุญาตฝากช่องน้องใหม่นะคับ ว่างๆแวะเข้าไปดูกันได้นะครับ ROV : ออกของแปลกแต่แบกเฉย EP.1 | Airi สายสโลว์ตบไป 30 Kill ดูคลิปคลิ้ก : https://w.youtube.com/watch?v=LOYEGr6avGU,neu,
นุนุปากดี เหงาเลย,neg,
เกมไปหายไปใหนวะ,neg,
Dnaเราใครว่าไรประโยรช์นี้มันดีจัดปรบมือสิรอไรไอ้พวกชอบด่ามัน,neg,
หลังจากนี้เรียกเขาว่า เก็ตเสิช สายควัน 55,neu,
ทำไมเขาลบอะ,neu,
เพราะ เก็ท ดูดพอทออกกล้องป่ะครับ,neu,
ทำไมเค้าลบคลิปอ่ะคะ,neu,
ตาที่โทนี่เล่นไวโอซัพแพ้หรือชยะคับใครรู้บอกทีคับ,neu,
แนะนำว่าไม่ต้องพูด,neg,
ที่ลบเพราะว่าตอนให้สำพาทเก็ทสูบบุรี่ไฟฟ้าออกไลฟ์คับ,neu,
ตอนแรกเห็นการีน่าเขาตัดแยกออกมาเป็นคู่นี้พาสเดียวชั่วโมงนิดๆ,neu,
ชาบู GOD DNA,neu,
นุนุฟอมก็ดรอปๆมานิดส่วนโรมกับntยังจูนกับเพื่อนๆไม่ค่อยติดโอเวอรฟายยังมาตรฐาน,neu,
บุรีรัมป่าดิฟอกไม่เข้มเท่าf1เดินฝืนจะเอาทั้งที่ทีมไม่พร้อมไฟร์,neu,
ไม่รู้ แต่กูชอบมาร์คกี้ตั้งแต่แข่ง KOG แล้ว,neg,
เบค่อนเอาเซฟิตไปเจอคีร่าตลอดครับ,neu,
ไม่กล้าก็บอกไอ้สั้ดกลัวทัวลง55,neg,
BRU เล่นไม่แย่นะ skill play ดีทุกคนเลย แต่เบคอนแค่เล่นดีกว่า เข้มมากๆๆ ลงตัวสุดๆ ทั้งรุกและรับ ชื่นชมมาก,pos,
ลบคลิปทำไมอะ,neu,
เล่น เอดี แต่ใจร้อน,neg,
ผมชอบ อาจารย์ yi มากครับ ปาดเเรงเเต่เปราะนิดนึง,pos,
อืม. ไม่ต่างจากRovเท่าไหร่เลย,neg,
ขอบคุณครับเพราะผมเป็นผู้เล่นใหม่เคยเล่นเเนวตีป่อมอย่างROVอยู่เเรงสู่งๆๆเเต่พอเจอLOLผมนี่ตองเปรียนหรายอย่างเลยเข้าใจงายดีครับอย่ารู้ว่าไอเทมมันยังไงผมงงอะ,neu,
ขอบคุณมากๆครับ🙏,pos,
อธิบายเข้าใจมากคับตอนแรกที่ผมไม่กบ้าเล่นเพราะเพื่อนชอบบอกว่าเล่นยากพอผมเล่นจริงมันเล่นไม่ได้ยากเลยคับ,pos,
ขอบคุณครับผม🙏,pos,
ไม่ยากหรอกครับ แต่เกม สมัยนี้มันง่ายเกินไป,neu,
ไม่มีเพื่อน ไม่มีคนรู้จัก เล่นคนเดียวสุ่มตลอด และก็ไปไม่รอดสักเกมส์สำหรับโมบ้า ทั้งๆที่พูดตรงนี้เลย ผมอ่ะเก่ง.,neg,
ยากจริงแรกๆ เจอคนเล่นเป็นคอมทีเดียวหาย,neu,
ส่วนตัวเรามีปัญหากับการเล่นmoba มาก เราอ่านเกมไม่เป็น ออกของก็ไม่เป็น ขาดความมั่นใจ จนสุดท้ายรู้สึกว่าเล่นไม่สนุกเลยเลิกเล่นแนวนี้ไป พอดูอาเคนก็อยากลองมาเล่นดูอีกครั้ง แต่ปัญหาเดิมก็ยังอยู่5🥶🥶 คลิปนี้ก็ช่วยได้เยอะเลย ขอบคุณนะคะ,neg,
เล่นมา7-8ปี มาเล่นในมือถือไม่เป็นเลย55,neu,
ผมที่เล่นเเต่Zedเศร้าเเบนตลอด,neg,
รอEP.2 เลยครับ กำลังศึกษาวิธีเล่น,neu,
ต้องเอามังกร หรือ แมลงกุ้ดจี้ก่อนครับ,neu,
เป็นเกมทีเล่นยากมาก,neu,
ใครที่เล่นโซโล่ลงแรงค์จนถึงแพทจะบอกเลยโครตเหี้ย เจอแต่โยนๆ,neg,
ผมโหลดแล้ว YASUO 😑,neu,
ดีครับพี่ มีประโยชน์ครับ🤗,pos,
ขนาดเล่นมานานแล้วยังยากอยู่เลย😂😂,neu,
วิธีเอากรอบและรูปโปรไฟหน่อยครับ,neu,
ผมเป็นผู้เล่นใหม่ครับพึ่งโหลดมาเมื่อกี้,neu,
เกมมันเน้นทีมไฟท์เกิน เกินเกมอื่นๆเกินไปมากๆ คงเหลือแค่คนที่ชอบจริงๆอะเกมนี้ 😆😆,neu,
ขอบคุณที่ทำไกด์ออกมานะคะ เพิ่งกลับมาเล่นแล้วงงไปหมดเลย 😭,pos,
อันนี้อยากรู้คับ อยู่ๆทำไมพี่มาทำคลิปแนะนำแบบอะไรนี้ เพราะพี่เองก็ทำคอนเท้น Wildrift​ มานานแล้ว แต่พึ่งมาทำคลิปแนะนำสำหรับผู้เล่นใหม่ คึกหรือไรครับ55+,neu,
The last hope,neu,
ดูไปยิ้มไปตลอดเลย 5,pos,
"จริงๆผู้เล่นส่วนใหญ่รู้ว่าหน้าที่แต่ละตำแหน่งต้องทำอะไร แต่ไม่รู้ว่าจะทำยังไง,มีวิธีไหนได้บ้าง,ตอนนี้ทำอะไรได้(ความสามารถในการอ่านเกมส์)และไม่สามารถดึงความสามารถของแชมป์เปี้ยนแต่ละตัวออกมาได้ อยากให้ผู้เล่นใส่ใจกับตำแหน่งตัวเอง(ตัวละครที่เล่น)และที่สำคัญคือเรื่องไอเทมอย่างน้อยๆก็ควรรู้จักไอเทมตัดเลือด(wound) ปล.เล่นได้กับเล่นให้เก่งมันต่างกันครับ",neu,
ผมมือใหม่ครับ ตอนนี้ lol เริ่มจับคู่เร็วเเล้ว,neu,
ชอบเล่น ยาโอะ แต่เล่นยังไงก็มะเร็งถ้าไม่ไอเท็มเยอะ ต้องทำไงคับ 😂😂,neu,
ผมก็ชอบอยู่นะที่อธิบายอย่างละเอียดแบบนี้ ทำให้ผมเล่นได้บ้างและเข้าใจระบบเกมมากขึ้น (ผมอยากให้มีสอนเล่นทุกตำแหน่งแบบละเอียดเหมือนที่สอนเล่นบนPCบ้าง),pos,
มีหลายตัวที่ผมเล่นเป็นเพราะดูช่องนี้,pos,
รอนานมากครับ🥰,neu,
ขออนุญาติแชร์ครับจารย์,neu,
มีวิธีสอนความอดทนในการเจอ คนเล่นเเย่ๆมั้บครับ😥,neu,
😁,neu,
ที่ติดก็คือไม่รู้ว่าแต่ละสถานการณ์ไหนต้องทำอะไร ฟาร์มครีปเสร็จแล้วเดินวนไปวนมาอยู่ในป้อม ควรบวกตอนไหน ทำอะไรต้องดูยังไง?,neu,
ช่วยกันดันๆ,neu,
อย่าลืม Open mid นะครับ,neu,
อันดับ 1 ในใจเสมอเลยอาจารย์คนนี้,pos,
กลับมา Hype อีกครั้งเหรอครับ,neu,
คนไม่เป็นฟังรอบเดียวเป็นนักแข่งได้เลยเขายำสับละเอียดให้ขนาดนี้ พยายามต่อไปครับบ,pos,
ต้องพาโลอิจังมาอธิบายแล้วว,neu,
รอแพทใหม่ค่อยเล่น5,neu,
เกมส์ไม่ได้ยาก แค่อย่าแจก อย่าโยน อย่าหัวร้อน,neg,
ช่วยแนะนำการตั้งค่าหน่อยได้ไหมครับพวกปุ่มให้เลือกต่างๆอย่างปุ่มเดดโซนผมไม่ค่อยเข้าใจเลยว่ามันช่วยอะไร.,neu,
ดีจริงครับแต่หาห้องนาน,neu,
ประเด็นคือ กว่าจะได้เล่น กดรอนานมาก,neg,
สวยงามมาก,pos,
ทำไมเกมมันจับคู่นายมากครับ 2ชม. ยังไม่ได้เล่น,neg,
ผมว่าพี่ลอยอธิบายได้ดีนะครับ เพื่อต้อนรับผู้เล่นใหม่ (ถึงเกมจะเปิดมาเป็นปีแล้วก็เถอะ55) และพี่ลอยก็คงเชื่อว่า2.5นี้ คนคงกลับมาเล่นแน่นอนและอาจจะมีมือใหม่เพิ่มขึ้น ด้วยระบบและสิ่งที่จะเพิ่มมาเรื่อยๆที่เห็นได้ในเซิฟจีน แต่ถ้าอัป2.5มาแล้ว ระบบยังโง่ๆเหมือนเดิมไม่มีกิจกรรมเพิ่มเติม เราคงต้องไปเซิฟจีนถาวร55,pos,
Solo บางเกมก็ไม่รู้ว่าเป็นอะไรมากันตั้ง 5 คนเพื่อมาฆ่า solo คนเดียว ( ͡° ͜ʖ ͡°)ว่าไม่,neu,
ท้ายคลิปจริงสุดครับ,pos,
สิ่งที่รอคอย😆,neu,
ครบเครื่องตามชื่ซีรี่ส์จริงๆ หวังว่ามือใหม่จะเข้าใจนะ พี่บอสอธิบายเข้าใจง่ายมาก,pos,
ชอบมากครับ ข้อมูลแน่นๆๆเช่นเคย,pos,
ช่วงหลังๆนี่ยิ่งควรฟังกันไว้เลยครับ อยากให้เกมนี้มีคนเล่นเยอะๆ🙏,neu,
ขอบคุณคับที่มีขอมูลดีๆแบบนี้ฮ่ะ,pos,
พร้อมด่าผู้เล่นใหม่ครับ5,neg,
เป็นกำลังใจให้ค้าบ,pos,
เริ่ดมากเวอร์,pos,
แพท์ 2.5 หน้าจะพูดได้เต็มปากว่า นี้คือlolwr ที่ควรจะเป็น,neu,
Good,pos,
มีแต่คอนเทนต์ดีๆช่วยกันกดไลค์กันเยอะๆนะครับ,pos,
ต้องมาละ EP. 2 เพราะ ดีเกิน! อธิบายดีเกิน,pos,
🥰❤️,neu,
สมองไอ้เพี้ยน,neg,
กิตงายหนือกว่าเยอะผลงานตอนแข่งของกิตมีชื่อเสียงทุกรอบ,neu,
พี่กิตงายปัจจุบันเขาไม่ได้เเข่งเเล้วหรอคับ,neu,
1 1 กิตงายชนะ แต่เรื่องแผนการเดินเกมในไทยไม่มีใครสู้ไอเนสแน่นอน,neu,
กิตงายผุ้ไม่เคยได้เเชมป์ พลาดทุกอย่าง กากจัด,neg,
มีดีแค่ปากอะมึงอะ มีไรดีกว่าปากบ้าง ถ้าไม่มีพวกเค้ามึงจะเอาคลิปไรมาเกาะให้คนอื่นดูวะ ปากอย่างดี แต่เป็นได้แค่ยูทูปโนเนมที่ไม่ค่อยมีใครรู้จัก กูรู้และมึงอิจฉาเค้า เห็นปากดีทุกคลิป แต่ไม่มีไรดรเลยนอกจากปาก,neg,
เสียงไมค์ดังมากจากมันจะออกทางลำคานมากกว่าคับแก้ไขหน่อยคับ,neg,
ผมว่ากิตงายกินขาดครับตอนกิตงายแข่ง,neu,
กิตงายมีทักษะการเล่นที่สูงและชาญฉลาด ส่วน F1 ก็มีการเล่นที่โดดเด่นในทางด้านสายบวกทีมไฟต์ แต่ซึ่ง F1 จะชอบเสี่ยงในการบวก ฉะนั้นเขามีโอกาสในการแพ้ไฟต์ค่อนข้างสูง หรือที่ภาษาบ้านๆเรียกว่าโยนเกม ทำให้กิตงายดูมีฝีอและความคิดที่ฉลาดกว่า,neu,
ถ้า 1 vs 1 กิตงาย 100% ถ้าแข่งไม่รู้เพราะกิตไม่ได้แข่งแล้ว,neu,
ชอบเสต๊ปนุนุ แต่เชียร์กิตงาย.,pos,
ไอขวย,neg,
กิตโหดกว่ามากๆ,pos,
เสียงเหมือนแป๊ะดูดแหนมเลย แต่แป๊ะนิสัยดีกว่าเยอะครับ,neg,
ผมได้ยิน first one เป็น first bun ผมว่าหูผมเริ่มแย่ละ,neu,
F1.. ใจไม่ถึง..,neu,
Nookerมันกาก DNA No.1,neg,
F1กะโหลกจะตาย ไม่ได้ทีมดีไม่ได้มาขนาดนี้หรอกพูดตรงๆ,neg,
มึงเอารายการนี้มาเปรียบเทียบเนี่ยนะไอโง่ DNA รายการนี้เขาเน้นเอนเตอร์เทนเลย เอาฮั่นซึ่งเป็นดาราแล้วสกิลเพลกากๆมาอยู่ทีมเนส แล้วนุเล่นอลิซ เค้าเอาฮาแค่ไหน มึงดูสภาพแวดล้อมด้วยไอวัว,neg,
เห็นคนด่าเฟิสวันในไอจีเหนเฟิสวันลบเม้นเลยกระจอกไม่ยอมรับตัวเอง,neg,
อย่างชอบ,pos,
ไม่เห็นผลหรอก เกมนี้ เกมเกมนึงต้องเล่น 5 คน ไม่ก็ไปวัด 1v1 ดึงคลิปมาหากินเฉยๆ,neg,
MVP.กายหงิด แม่งแม่นอย่างกับจับวาง5,neu,
Keyman เกมนี้คือ กาย แม่งแม่นจัด5,neu,
กิตงาย เดินเข้าบ่อฝั่งเขาแล้วตาย เพื่อกดเกิดมากันบ้านตัวเอง เเจ๋ว,neu,
กูบอกเลยถึงมึงจะเก่งขนาดไหนแต่มึงไม่เคยประสบความสำเร็จยังไงกูก็ว่างั้นๆล่ะ เก่งจริงมึงต้องลงแข่งไม่ใช่เก่งแค่ในช่อง,neg,
ไอ้ฮั่นเคยเล่นกับมันล่ะ กากมากจริงๆถ้าไม่มีเพื่อนคงขึ้นคอนไม่ได้ ส่วนผมเหรอsoloครับคอน 78 ดาวไปเอง,neg,
มันอยุ่ที่การคอลเกมไอน้อง f1เขาคือ คอลหลักถึงทำให้บุรีรัมได้แชมป์ไม่งั้นเขาเปลี่ยนเอาคนอื่นมาลงแทนละ ถ้าเขากากเขาไม่พาทีมได้แชมป์จนถึงขนาดนี้หรอก,neu,
อยากเห็นหน้ามึงจังเลย,neg,
เปรียบกันไม่ได้ เพราะกิตเขาไม่ได้แข่งแล้ว ยุคก่อนๆเนี่ยผมให้กิตนะ แต่ตอนนี้คงเป็นจารย์ มีแชมป์มาการันตีด้วย,neu,
ช่องขยะ,neg,
ภาคไรวะ,neg,
อะไรคือคอลเกมไอ้พวกส้นตีน คอลไม่คอลเกี่ยวไรกับสกิลเพลไอ้พวกติ่งควายๆทั้งหลาย ติ่งf1นี่คือไอ้พวกเด็กเห่อหมอยขึ้นใหม่ทั้งน้านน f1 มันคอลเป็นแค่สั่งเพื่อนให้ทำแบบที่มันต้องการ คอลสั่งแต่ไม่เคยฟังเพื่อน คือคอลให้เพื่อนโซนให้มันฟามได้เต็มที่ เอาง่ายๆคือป่าฟามโงหัวไม่ขึ้นฟามแบบเห็นแก่ตัวน่ะ คือจะให้เงินไปกองที่มันเป็นเจ้าสัวคนเดียวแล้วจะมาไล่ริวเก็บคิวเยอะไหมวะงจะเอาmvpแล้วมาโชว์แบกทีมตอนท้ายให้ไอ้พวกติ่งรุ่นหมอยเพิ่งขึ้นมาอวย คนฟามป่าเป็นเค้าไม่ฟามกันแบบนี้หนูๆทั้งหลาย ฟามแค่คลิปป่า ช่วงต้นเกม กลางเกมมึงไม่ได้เดินเกมเก็บคิวมึงเกิดช้า คนเล่นป่าเค้าจะรู้ดี คนฟามป่าเป็นเค้าจะแบกทีมตั้งแต่ต้นจนจบ แบ่งเบาภาระเพื่อน หาออฟเจ็คให้ทีม เพื่อนมีเงินคือมีของ เล่นง่าย ฟามรวยคนเดียวเพื่อนจนไร้ความหมาย เรทเกมมาใครจะยืนให้มึงได้ ยิ่งรวยเรทเกมก็แจกอยู่ดี อีกทีมเค้าไม่รอมึงหรอก เค้าไหลได้คือไหลยาว ป้อมมึงแหก ป่ามึงก็โดนบีบ มึงจะฟามยังไง ยิงเป็นพระเจ้าf1พวกมึงแล้ว จะเค้าบ้วงใครต้องใช้เพื่อนโซนทั้งนั้น เล่นตัวเดิมๆซ้ำๆ คิวเลน ด้วง ตัวอื่นอย่าได้เอ่ย ยิ่งชิงแชมป์มาเล่นวอลคาท เล่นยังไม่เป็นเลย ให้ลองกลับไปกูdifoxnเล่นวอลคอทนะสอนf1ยังได้เลย ขนาดเกมแมทนี้น้องบลูยังโชว์เหนือกว่าพระเจ้าf1ของพวกหนูๆทั้งหลายด้วยซ้ำ ส่วนกิตงาย ป่าสกิลเพลสูง เล่นได้ทุกตัว ฟามเป็นจังหวะ เดินเกมเป็น ฟามไปทำเกมไป สโนว์บอลไป กูบอกพวกติ่งโง่ๆทั้งหลายไว้เลยละกัน อย่าไปอวยมันมาก f1 แค่ป่า พื้นๆกากๆ อย่าได้เอามาเทียบกะกิตงายให้เสียชื่อเลย เทียบdifoxnไม่ได้ด้วยซ้ำ แล้วก็อย่ามาแถว่าแมตนี้เขาไม่เอาจริง คือศักดิ์ศรีของคนเล่นไม่มีใครยอมใคร กิตได้บอกก่อนแข่งละขอสามเกมเลยละกัน ต่อให้ยกมาทั้งบุรีรัมย์ มันก็ไม่มีปัญญาชนะตี้นี้ได้ด้วยซ้ำ การที่กิตเป็นคนเงียบ ใช่ว่าเค้าจะคอลเกมไม่เป็น เค้าคอลเป็นจังหวะ ไม่ได้คอลมั่วติดอ่างแบบf1 f1มันคอลสั่งทีม ทีมเลยกดดันเล่นไม่เป็นตัวของตัวเอง ถ้ากิตกะกายไม่ไปทำช่องยูทูป แล้วลงแข่งต่อ ป่านนี้เชื่อว่าแชมป์โลกไปแล้ว นักแข่งทุกคนรู้ดีว่าใครคือป่าที่โหดสุด แม้แต่f1 ไต่แร้งยังไม่กล้ากดsoloไปเอง ต้องขอให้กิต กะ กายมาแบก บุรีรัมย์ ทุกวันนี้ไม่มี007x นุนุ อิสลินดิว คอยแบก ร่วงไปนานละ บุรีรัมย์จะประสบความสำเร็จได้ต้องเอาdifoxnมาป่าแทนf1 คนนี้สกิลเพลสูงเล่นช่ำเกือบทุกตัว ที่สำคัญไม่ฟามจมป่า แท็กเลนเพื่อนจนเพื่อนจน รีมิกซ์เคยด่าหลายทีในแร้ง memark เคยด่าโยนเกมตอนเรทเกม ถ้าบุรีรัมย์ไม่ดึงผู้เล่นแต่ละตำแหน่งที่ดีมาแต่ละคนขนาดนี้ เชื่อว่าประสบความสำเร็จยาก f1 สำหรับดูแล้ว คือตัวถ่วงทีม เปลี่ยนป่าเมื่อไรกูบอกได้เลยแชมป์โลกสบายๆ เมื่อก่อนกูก็เชียร์นะบุรีรัมย์ แต่ตอนนี้กูสุดทนป่าน้ำท่อมว่ะ กูจับตาดูมันตลอดเวลาลงแข่ง ดูว่ามันทำอะไรตอนไหน แต่กูหาความเก่งในตัวมันไม่เจอจริงๆว่ะ แต่คนอื่นๆในทีมกูขอชื่นชมว่าพวกมึงทนแบกป่าแบบนี้ได้ไงวะ เหนื่อยสุดๆ ไหนจะต้องแบกเลนไหนจะมาแบกป่าอีก ติ่งคนไหนไม่ชอบเม้นมาได้นะ ส่วนคนไหนชอบกดไลท์ให้ด้วยนะ กูเม้นท์เท่าที่ดูเห็น ป่าเจ๋งสุดในไทย มีแค่3 กิตงาย difoxn เจมส์โค นอกนั้นพื้นๆหมด จบนะ,neg,
ใครเก่งกว่าช่างเขาเถอะ​ กิตไม่แข่ง​ F1​แข่ง​ มีคนในทีมดีๆช่วยเหลือ​ สรุปเกมROV เล่นกันเป็นทีม​ ถ้าจะวัดจริง​ กิตควรกลับมาแข่ง​ และพาทีม​ มาสู้​ ถึงจะเป็นทางการ​,neu,
ถ้าวัดแค่สกิลเพล ป่าอันดับ1ของไทยต้องdifoxn ส่วนกิตงาย เกรท F1 ยกให้อันดับ2ร่วมกัน,neu,
ทีมกิตงายมีแต่คนเล่นตำแหน่งที่ตัวเองถนัดทั้งนั้น. ลองเนสครบทีมเขาสิ มีมันอ่ะ บอกเรย,neu,
พูดไรโง่ๆมึงแม่งยังกกะควาย,neg,
วิเคราะf1กับdifoxnมั้งดิคับ,neu,
เจ้าจองช่องมันกะโหลกกะลา จัดเเบบทัวร์แข่งจริงๆ กูว่าไม่เป็นแบบนี้หรอก,neg,
กูส่องคอมเมนต์คนที่อวยกิตงายมีแต่เด็กหัวเกรียนก็รู้อยู่มันแชมป์ว่าวไอกิตอ่ะอวยอยู่ได้,neg,
คำว่าประชาธิปไตรหาไปนานแล้วจากประเทศข้างไหนเป็นอีกข้างก็ประท้วงเป็นแบบนี้มานานแล้ว,neu,
ไร้สาระ,neg,
พุดยังงี้น่าฟังหน่อยน่าติดตามบอกจากใจเลย,pos,
กะโหลกเกินมีสมองปะเนี้ยใงอะ,neg,
ทีมกิตงายกายหงิดเเม่งโหด,neu,
พี่คอนกี่ดาวละ,neu,
อยากดูโปรเดินเกม linda's Adc,neu,
พี่ไม่ทำคลิปช่อง dark แล้วหรอครับ,neu,
ไร้สาระมากช่องเหี้ยไรนิ,neg,
ก่อนจะด่าคนอื่นมึงหัดดัวเองบ้างนะ,neg,
กิตงาย เค้าประสบความสำเร็จ ในส่วนของเค้าเรียบร้อยแล้วครับ มีชื่อเสียง มีงานevent ซื้อบ้าน ซื้อรถ มีOffice มีบริษัท มีรายได้ 💸💸 ส่วน F1เค้าก็ประสบความสำเร็จ กับแช้มโลก rov สองสมัย! ของเค้าแล้วไง ทุก คน.😆,neu,
จริงจังบ้าไร เค้าเล่นโชว์เลิกโง่เหอะ,neg,
ผมว่าในความคิดผมว่ากิตงายเล่นดีกว่าแต่กิตงายไม่ค่อยพูดและไม่ค่อยคอลเกมเท่าพี่เนส,neu,
ดิฟ็อกครับ,neu,
ลาว,neg,
กิตงายเล่นฮีโร่ได้เยอะหลายหลาย,neu,
มึงเอ๋อป่าววะ,neg,
ถ้าจิงจังกันนุๆคงเล่นเมจล่ะ,neu,
DNA มันไม่มีคลิปจะทำไง คิดได้ไงเขาจริงจัง มึงดูผู้เล่นฝั่งเนสด้วย,neg,
จริงที่ไม่มีใครอยากแพ้ แต่แมทนี้มันวัดอะไรไม่ได้เลย แต่คิดว่ากิตเก่งกว่า จะว่าเฟิสวันเล่นดี ไปอวยดีฟ็อกเอ็นดีกว่า สกิลเพลย์ดีกว่าเยอะ,neg,
กิตงายไม่เคยเก่งในสายตากู ตอนแข่งทำคุรวยไรได้มั่งกระจอก,neg,
นุนุ โรม นี่จิงจังแล้วใช่ไหม What?,neu,
มีงโง่หรือมีงโง่นิ่ ดูไม่ออกหรอว่าเค้าไม่ได้เอาจริง F1ก็บอกอยู่ว่าอย่าเอาไปเปรียบกับโปรลีคเลย ยุคสุดท้ายที่กิตยังแข่งอยู่ตอนซีซั่น2 F1 ได้ป่าที่ดีที่สุด แล้วกิตงายอะ ทำอะไรไม่ได้ ต้องไปเล่นเมจ เล่นเมจก็สู้ใครไม่ได้อีก กิตอาจจะสกิลเพย์ดีนะ แต่พอแข่งมันไม่ไหว F1นี่คือจิตใจนักแข่งจริงๆ จะมาบอกว่าทีมF1ดีกว่า ไม่จริงอะ กิตก็เคยอยู่Aprตอนนั้น แล้วเป็นไง ไม่เห็นดีเท่าF1อยู่ ทีมกิตตอนนั้นก็รวมออลสตาร์หมด,neg,
ใครว่างๆมาดูช่องผมด้วยนะคับไม่ต้องกดติดตามก็ได้คร้าบบ~ https://youtu.be/nKatRfx_lWc,neu,
อันนี้วัดไม่ได้หรอก กิตงายปัจจุบันตบแต่แรงค์ต่ำๆลงยูทูปละบอก20คิว ที่มีแต่คนบอกโหดกว่าเพราะมีติ่งเยอะแต่แรกเฉยๆแถมกิตคอลเกมไม่น่าเก่งเท่าเฟิสวันหรอก เห็นเล่นเงียบตลอด มีดีตรงที่ตบแรงค์ต่ำละบอก20คิวเรียกยอดวิวแค่นั้น,neg,
F1 คอลเกมดี เอาดิ้ๆ ทั้งเกม กิต สกิลเพลย์โหดกว่า,neu,
เอาไรไปสู้กิตงาย,neu,
มันวัดอะไรไม่ได้เลย ถ้าวัดจากผลงานเฟิสวันคือป่าอันดับ1ของลีคไทย ถ้าวัดจากสกิวเพลดีฟ็อกก็คือที่1เดินเกมลื่นไหลไม่ใช่ป่าโชว์แบบเฟิสวัน ส่วนกิตงายคนพูดถึงตลอดเวลาเป็นเพราะเขาคือป่ายุคแรกๆเหมือนกับเจมส์โค!,neu,
เป็นสตรีมเมอร์ ป่าโหดแค่ไหน ก็เป็นที่1ป่าของไทยไม่ได้ เพราะบทพิสูตรเขาวัดกันที่แชมป์ไทย,neu,
เอาจากคนที่อวยทั้งคู่นะ กิตคือป่าเล่นเเล้วรอบคอบตัดสินใจดีอยู่ถูกที่ถูกจังหวะ เเต่บางทีก็มีพลาดบ้างเพราะเเต่ก่อนคอลน้อยเเต่ปัจจุบันไม่รู้ ส่วน F1 เล่นกับทีมได้ดี อาศัยทีมเป็นหลักเน้นการคอลกับทีมถ้าอยู่กับทีมที่ดีก็อัพให้ F1 เป็นผู้เล่นที่ดีได้ เรื่องสกิลเพลให้กิต เเต่เรื่องคอลทีมให้ F1 เเต่ปัจจุบันไม่สามารถเทียบกันได้เพราะกิตอยู่ในจุดดที่เป็นสตรีมเมอ F1 ก็นักเเข่ง เเต่อีกคนที่อยากมาเสนอคือ Difox ถ้า Difox ชินกับบุรีรัมสนิทมากขึ้นอาจจะมาเป็นป่าเเทน F1 ได้เลย,neu,
รำคานเสียง วะ,neg,
มึงอ้ะใต้ตีน นุกเกอใอ้ขยะ,neg,
ดิฟอกเปล่าวะอยู่ดีดีเอารูปขึ้นมาโต้งๆ2คน ขำ,neg,
F1เล่นเฟนนิคเจอเคเฟนี้กูทีเดียววูบกระจอก,neg,
Diroxn=โง่แค่นั้นแหล่ะ,neg,
ฟักเกอร์แมนไรมึงอ่ะโคตรลาวอ่ะ,neg,
กิตช่องบินยังครับ,neu,
